"team","bye","id","first_name","last_name","position","age","exp","pos","points","pos_rank","dropoff","sd_pts","lower","upper","tier","vor","rank","vorLow","floor_rank","vorHigh","ceiling_rank","pos_ecr","sd_ecr","ecr","risk","adp.rts","adp.yahoo","adp.ffc","adp","adp_diff","aav.rts","aav","aav_diff","name","sleeper"
"NYJ",11,"13592","Sam","Darnold","QB",23,2,"QB",202.564245122071,34,34.2471255346246,19.23693851407,178.96743136582,233.519518873864,10,-50.5959608463139,264,-57.4019128652704,284,-57.2197645644331,266,26.2,2.6,185.3,5.02698244954989,203.97,125.8,162.3,164.023333333333,99.9766666666667,4.91,4.91,259.09,"Sam Darnold",NA
"CIN",9,"13155","John","Ross","WR",25,3,"WR",67.92,75,2.68053149606298,13.78818,59.02,78.3,10,-52.5400156180277,268,-39.3583333333333,243,-66.625,290,73,8.7,203.6,5.09708185264284,NA,NA,NA,NA,NA,NA,NA,NA,"John Ross",NA
"PIT",8,"11257","Vance","McDonald","TE",30,7,"TE",40.82,39,0.996318599799658,4.403322,31.975,55.435,7,-52.7911924672412,269,-50.2166666666667,266,-57.5915872749997,267,35.3,4,275.6,3.45054021961512,NA,NA,77.8,77.8,191.2,NA,NA,NA,"Vance McDonald",NA
"HOU",8,"13753","Jordan","Akins","TE",28,2,"TE",39.3,41,1.10749999999999,7.11648,34.38,49.866,8,-54.3111924672412,271,-47.8116666666667,260,-63.1605872749997,282,38.7,4.6,300.4,4.28076254835975,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan Akins",NA
"HOU",8,"12157","Duke","Johnson","RB",27,5,"RB",94.7736154650279,57,6.21056094178631,8.52700271154963,83.174307732514,111.025,16,-54.6930512016388,272,-48.8695928485523,262,-67.475,293,48.5,5,143.9,4.43230223738161,135.87,130.8,57.1,107.923333333333,164.076666666667,1.87,1.87,270.13,"Duke Johnson",NA
"TEN",7,"13919","Anthony","Firkser","TE",25,2,"TE",38.45,42,1.6575,14.737044,28.14,52.52,8,-55.1611924672412,273,-54.0516666666667,275,-60.5065872749997,277,48.4,10.5,351.3,7.71036601642082,NA,NA,NA,NA,NA,NA,NA,NA,"Anthony Firkser",NA
"TEN",7,"12505","Adam","Humphries","WR",27,5,"WR",65.2,77,5.67875,7.909671,53.8825,80.925,11,-55.2600156180277,275,-44.4958333333333,254,-64,284,94.5,8.3,268,4.20850551163977,NA,NA,NA,NA,NA,NA,NA,NA,"Adam Humphries",NA
"IND",7,"11705","Trey","Burton","TE",29,6,"TE",37.935,43,3.155,15.86382,18.87,55.3783147162513,8,-55.6761924672412,276,-63.3216666666667,300,-57.6482725587483,269,38.8,5.6,296.7,6.71406665356771,NA,NA,130.3,130.3,145.7,NA,NA,NA,"Trey Burton",NA
"LAC",10,"13620","Justin","Jackson","RB",25,2,"RB",88.9669500488412,58,1.13737055002028,17.405724,73.2,342.393282216119,8,-60.4997166178254,281,-58.8439005810663,286,163.893282216119,1,54.3,8,161.9,6.42224270329899,159.84,132.9,123.3,138.68,142.32,1.64,1.64,279.36,"Justin Jackson",NA
"ARI",8,"12206","Maxx","Williams","TE",26,5,"TE",32.4675,47,1.565,4.766559,28.2045,37.105,9,-61.1436924672412,282,-53.9871666666667,274,-75.9215872749997,309,53.8,9.2,366,4.89509601707109,NA,NA,NA,NA,NA,NA,NA,NA,"Maxx Williams",NA
"MIN",7,"14223","Alexander","Mattison","RB",22,1,"RB",88.1591589976419,59,1.80915899764193,6.87060412990393,75.25,118.667079498821,16,-61.3075076690247,283,-56.7939005810663,282,-59.832920501179,275,44.4,4.8,126.5,4.14945453486951,111.68,121.2,129.5,120.793333333333,162.206666666667,3.6,3.6,279.4,"Alexander Mattison",NA
"ARI",8,"13880","Dan","Arnold","TE",25,3,"TE",31.35,48,1.6675,2.876244,14.18,41.02,9,-62.2611924672412,285,-68.0116666666667,321,-72.0065872749997,299,42,11.2,317.2,4.94643302455116,NA,NA,NA,NA,NA,1,1,284,"Dan Arnold",NA
"CHI",11,"11225","Cordarrelle","Patterson","WR",29,7,"WR",57.3925,79,1.205,40.793739,26.2895,112.836836734694,11,-63.0675156180277,286,-72.0888333333333,338,-32.0881632653061,218,119.3,17.6,328,10.0304042516865,NA,NA,NA,NA,NA,NA,NA,NA,"Cordarrelle Patterson",NA
"MIA",11,"12814","Jakeem","Grant","WR",28,4,"WR",57.2775,80,2.49375000000001,8.08758300000001,25.0735,64.04,12,-63.1825156180277,288,-73.3048333333333,349,-80.885,326,113.4,21.1,295.4,5.77675218232105,NA,NA,NA,NA,NA,NA,NA,NA,"Jakeem Grant",NA
"SEA",6,"13391","Jacob","Hollister","TE",27,3,"TE",28.91,50,0.634999999999998,8.124648,21.216,36.17,9,-64.7011924672412,290,-60.9756666666667,295,-76.8565872749997,312,41.8,9.7,293.8,5.85947573514267,NA,NA,NA,NA,NA,NA,NA,NA,"Jacob Hollister",NA
"DET",5,"12211","Jesse","James","TE",26,5,"TE",28.8,51,1.305,8.435994,16.22,37.34,9,-64.8111924672412,291,-65.9716666666667,311,-75.6865872749997,306,55.8,8.2,357.8,5.54614344720444,NA,NA,NA,NA,NA,NA,NA,NA,"Jesse James",NA
"BAL",8,"11951","Willie","Snead","WR",28,6,"WR",55.0975,81,0.758750000000006,8.52495,48.905,67.99,12,-65.3625156180277,292,-49.4733333333333,264,-76.935,313,103.2,10.3,291.1,4.53752741036053,NA,NA,NA,NA,NA,NA,NA,NA,"Willie Snead",NA
"BAL",8,"14125","Miles","Boykin","WR",24,1,"WR",54.47,82,1.45625,11.401194,42.825,68.787,12,-65.9900156180277,294,-55.5533333333333,277,-76.138,310,84.3,8.2,234.8,4.69558365085131,NA,NA,163.6,163.6,130.4,NA,NA,NA,"Miles Boykin",NA
"SEA",6,"12188","Phillip","Dorsett","WR",27,5,"WR",54.2075,83,2.98375,7.28697900000001,45.98,66.5195,12,-66.2525156180277,295,-52.3983333333333,271,-78.4055,319,93.6,8.1,262.8,4.09538199581806,NA,NA,NA,NA,NA,NA,NA,NA,"Phillip Dorsett",NA
"PHI",9,"13814","Boston","Scott","RB",25,2,"RB",82.177258638236,63,2.41780178866556,1.436932389463,81.3404011906573,91.275,18,-67.2894080284307,298,-50.703499390409,269,-87.225,343,49.9,8.2,147.6,4.2184023030726,130.14,132.3,NA,131.22,166.78,2.12,2.12,295.88,"Boston Scott",NA
"ATL",10,"10354","Luke","Stocker","TE",32,9,"TE",25.5425,55,0.267500000000002,13.832658,10.503,51.21,9,-68.0686924672412,301,-71.6886666666667,336,-61.8165872749997,281,NA,NA,NA,8.23063304794318,NA,NA,NA,NA,NA,NA,NA,NA,"Luke Stocker",NA
"DEN",8,"14319","Andrew","Beck","TE",24,1,"TE",23.8525,58,0.640000000000001,9.0772185,18.16725,29.18775,10,-69.7586924672412,305,-64.0244166666667,305,-83.8388372749997,333,NA,NA,NA,5.86811184206683,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew Beck",NA
"IND",7,"13488","Zach","Pascal","WR",26,3,"WR",50.6275,85,4.7025,14.75187,37.4865,63.385,12,-69.8325156180277,306,-60.8918333333333,294,-81.54,327,94.9,7.7,268.7,5.11431406577075,NA,NA,NA,NA,NA,NA,NA,NA,"Zach Pascal",NA
"DAL",10,"13772","Dalton","Schultz","TE",24,2,"TE",23.325,59,0.297499999999999,14.826,9.764,35.92,10,-70.2861924672412,307,-72.4276666666667,341,-77.1065872749997,314,65.8,13.7,335,8.5658948671014,NA,NA,NA,NA,NA,NA,NA,NA,"Dalton Schultz",NA
"HOU",8,"13819","Jordan","Thomas","TE",24,2,"TE",22.955,61,0.725000000000005,3.92889,17.222,27.645,10,-70.6561924672412,309,-64.9696666666667,307,-85.3815872749997,337,69.8,15.2,NA,6.24970238341731,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan Thomas",NA
"CIN",9,"14146","Drew","Sample","TE",24,1,"TE",21.8,64,0.274999999999999,10.60059,9.396,36.74,10,-71.8111924672412,312,-72.7956666666667,343,-76.2865872749997,311,56.2,6.8,364.7,5.71920688481091,NA,NA,NA,NA,NA,NA,NA,NA,"Drew Sample",NA
"LAR",9,"14087","Darrell","Henderson","RB",23,1,"RB",77.4639136991408,65,1.6036864264135,30.934449,45.2912691224596,103.25,19,-72.0027529675259,313,-86.7526314586067,425,-75.25,305,44.3,5.9,126.6,7.81488534850753,133.13,123.3,92.6,116.343333333333,196.656666666667,2.38,2.38,310.62,"Darrell Henderson",NA
"IND",7,"13246","Mo","Alie-Cox","TE",27,3,"TE",21.6,65,0.899999999999999,10.82298,9.9,46.05,10,-72.0111924672412,314,-72.2916666666667,340,-66.9765872749997,291,57.3,10.8,365.3,6.81623900668707,NA,NA,NA,NA,NA,NA,NA,NA,"Mo Alie-Cox",NA
"IND",7,"13622","Nyheim","Hines","RB",24,2,"RB",77.4454545454545,66,3.46295454545454,6.879264,66.7497080605954,89.475,19,-72.0212121212121,315,-65.2941925204709,309,-89.025,347,56,4.6,173.9,4.10152520754448,151.81,NA,NA,151.81,163.19,1.43,1.43,313.57,"Nyheim Hines",NA
"DEN",8,"12680","Nick","Vannett","TE",27,4,"TE",21.45,66,2,4.59606,17.92,26.24,10,-72.1611924672412,316,-64.2716666666667,306,-86.7865872749997,341,63.3,14.7,347.5,6.28520498396682,NA,NA,NA,NA,NA,NA,NA,NA,"Nick Vannett",NA
"BUF",11,"12212","Tyler","Kroft","TE",28,5,"TE",19.95,67,1.1325,4.625712,17.12,26.28,11,-73.6611924672412,317,-65.0716666666667,308,-86.7465872749997,340,61.2,7.2,378.3,4.33921434052622,NA,NA,NA,NA,NA,NA,NA,NA,"Tyler Kroft",NA
"NYG",11,"11252","Levine","Toilolo","TE",29,7,"TE",18.95,68,0.467500000000001,13.395291,4.225,43.8,11,-74.6611924672412,320,-77.9666666666667,379,-69.2265872749997,294,80,10,NA,7.24684815961064,NA,NA,NA,NA,NA,NA,NA,NA,"Levine Toilolo",NA
"BUF",11,"12667","Duke","Williams","WR",27,2,"WR",45.6,88,2.13625,33.28437,26.445,66.855,12,-74.8600156180277,321,-71.9333333333333,337,-78.07,317,155.2,29.1,NA,10.3430221640937,NA,NA,NA,NA,NA,NA,NA,NA,"Duke Williams",NA
"HOU",8,"14195","Kahale","Warring","TE",23,1,"TE",18.685,69,0.726249999999997,4.685016,14.356,25.39,11,-74.9261924672412,322,-67.8356666666667,320,-87.6365872749997,344,66.8,17.5,291.7,7.03655483416486,NA,NA,NA,NA,NA,NA,NA,NA,"Kahale Warring",NA
"TEN",7,"12309","MyCole","Pruitt","TE",28,5,"TE",18.28,70,0.686250000000001,2.698332,16.06,20.038,11,-75.3311924672412,324,-66.1316666666667,312,-92.9885872749997,365,67,8.8,NA,4.27716532801529,NA,NA,NA,NA,NA,NA,NA,NA,"MyCole Pruitt",NA
"PHI",9,"13864","Greg","Ward","WR",25,3,"WR",44.9475,89,3.2375,8.51012399999999,29.634,71.88,12,-75.5125156180277,325,-68.7443333333333,323,-73.045,300,111.6,14,316.5,4.98137740448049,NA,NA,NA,NA,NA,NA,NA,NA,"Greg Ward",NA
"ARI",8,"13726","Chase","Edmonds","RB",24,2,"RB",73.69,68,1.31337690271343,19.3475823986168,56.8753516808814,94.6,19,-75.7766666666667,326,-75.1685489001849,363,-83.9,335,51.9,6.2,154.2,6.25385388348872,146.6,131.4,NA,139,187,1.69,1.69,324.31,"Chase Edmonds",NA
"NYG",11,"14142","Kaden","Smith","TE",23,1,"TE",17.6375,71,0.325000000000003,4.781385,11.945,34.5375,11,-75.9736924672412,327,-70.2466666666667,329,-78.4890872749997,321,52.8,9.9,356.8,5.0810920757189,NA,NA,NA,NA,NA,NA,NA,NA,"Kaden Smith",NA
"CHI",11,"11448","Demetrius","Harris","TE",29,7,"TE",17.55,72,0.737500000000001,5.1891,15.13,22.28,11,-76.0611924672412,328,-67.0616666666667,317,-90.7465872749997,352,62.8,12.6,342,5.88557754356925,NA,NA,NA,NA,NA,NA,NA,NA,"Demetrius Harris",NA
"LAC",10,"10432","Virgil","Green","TE",32,9,"TE",17.075,73,0.650000000000002,4.091976,10.62,24.9,11,-76.5361924672412,330,-71.5716666666667,335,-88.1265872749997,346,74.6,8.8,NA,4.6233492615342,NA,NA,NA,NA,NA,NA,NA,NA,"Virgil Green",NA
"BAL",8,"12681","Jerell","Adams","TE",28,4,"TE",15.9,76,1.265,0,15.9,15.9,12,-77.7111924672412,333,-66.2916666666667,313,-97.1265872749997,380,NA,NA,NA,1.35851368681258,NA,NA,NA,NA,NA,NA,NA,NA,"Jerell Adams",NA
"DAL",10,"14085","Tony","Pollard","RB",23,1,"RB",71.7532461945731,70,1.70324619457314,17.0911186126855,59.1132976399378,96.7,19,-77.7134204720935,334,-72.9306029411285,344,-81.8,328,48.8,5.2,142.3,5.6897401876106,129.12,127.8,78,111.64,222.36,2.39,2.39,331.61,"Tony Pollard",NA
"MIN",7,"12657","Tajae","Sharpe","WR",26,4,"WR",41.98,90,1.08500000000001,15.41904,28.204,83.68,12,-78.4800156180277,335,-70.1743333333333,328,-61.245,279,111.1,11.1,314.5,5.61949924926279,NA,NA,NA,NA,NA,NA,NA,NA,"Tajae Sharpe",NA
"DEN",8,"13190","Jake","Butt","TE",25,3,"TE",14.72,77,0.2775,3.573066,4.309,20.059,12,-78.8911924672412,337,-77.8826666666667,377,-92.9675872749997,364,NA,NA,NA,3.13362704804782,NA,NA,NA,NA,NA,NA,NA,NA,"Jake Butt",NA
"SEA",6,"11381","Luke","Willson","TE",30,7,"TE",14.335,79,0.297499999999999,5.448555,8.2735,22.07,12,-79.2761924672412,340,-73.9181666666667,352,-90.9565872749997,354,82,26,NA,9.44002319629328,NA,NA,NA,NA,NA,NA,NA,NA,"Luke Willson",NA
"CAR",13,"12955","Chris","Manhertz","TE",28,4,"TE",14.095,80,0.123749999999998,1.70499,12.134,20.83,12,-79.5161924672412,341,-70.0576666666667,326,-92.1965872749997,362,71.5,9.8,NA,4.2908647063943,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Manhertz",NA
"BUF",11,"13890","Jason","Croom","TE",26,3,"TE",13.98,81,0.0437500000000011,11.534628,4.298,38.21,11,-79.6311924672412,342,-77.8936666666667,378,-74.8165872749997,304,NA,NA,NA,7.08896262889148,NA,NA,NA,NA,NA,NA,NA,NA,"Jason Croom",NA
"MIA",11,"13254","Adam","Shaheen","TE",26,3,"TE",13.9625,82,0.407500000000002,11.378955,4.725,27.4975,12,-79.6486924672412,343,-77.4666666666667,373,-85.5290872749997,338,56.6,11,316,7.00643379955556,NA,NA,NA,NA,NA,NA,NA,NA,"Adam Shaheen",NA
"BUF",11,"14294","Tommy","Sweeney","TE",25,1,"TE",13.91,83,0.725,7.101654,9.599,18.221,12,-79.7011924672412,344,-72.5926666666667,342,-94.8055872749997,371,74,24.4,NA,9.43394026444144,NA,NA,NA,NA,NA,NA,NA,NA,"Tommy Sweeney",NA
"MIA",11,"13162","Isaiah","Ford","WR",24,3,"WR",40.35,92,1.33875,9.56277,34.545,46.155,12,-80.1100156180277,346,-63.8333333333333,304,-98.77,384,114.5,21.8,305.6,6.07201043267439,NA,NA,NA,NA,NA,NA,NA,NA,"Isaiah Ford",NA
"MIN",7,"14305","Olabisi","Johnson","WR",23,1,"WR",40.35,92,2.73125,3.40998,35.26,43.27,12,-80.1100156180277,346,-63.1183333333333,299,-101.655,396,108.3,13.7,307.9,4.21612561577173,NA,NA,NA,NA,NA,NA,NA,NA,"Olabisi Johnson",NA
"DAL",10,"12213","Blake","Bell","TE",29,5,"TE",13.2,84,0.0350000000000019,8.59908,4.36,20.02,13,-80.4111924672412,347,-77.8316666666667,375,-93.0065872749997,366,70,9.7,NA,5.97732558485123,NA,NA,NA,NA,NA,NA,NA,NA,"Blake Bell",NA
"NYG",11,"13065","Eric","Tomlinson","TE",28,5,"TE",13.17,85,0.0900000000000016,3.306198,11.163,15.177,13,-80.4411924672412,348,-71.0286666666667,334,-97.8495872749997,383,NA,NA,NA,3.00104596712568,NA,NA,NA,NA,NA,NA,NA,NA,"Eric Tomlinson",NA
"ATL",10,"12479","Khari","Lee","TE",28,5,"TE",12.635,88,0.51375,8.272908,6.872,17.942,13,-80.9761924672412,351,-75.3196666666667,365,-95.0845872749997,372,79,5,NA,4.67220055750691,NA,NA,NA,NA,NA,NA,NA,NA,"Khari Lee",NA
"MIA",11,"13676","Durham","Smythe","TE",25,2,"TE",12.4675,89,0.879999999999999,5.11497,8.2505,16.94,13,-81.1436924672412,352,-73.9411666666667,353,-96.0865872749997,376,79.8,10.8,NA,5.39835800238092,NA,NA,NA,NA,NA,NA,NA,NA,"Durham Smythe",NA
"PHI",9,"12685","Joshua","Perkins","TE",27,4,"TE",11.775,90,0.469999999999999,5.33736,7.825,18.24,13,-81.8361924672412,353,-74.3666666666667,359,-94.7865872749997,370,73.4,17.5,NA,7.19859837751413,NA,NA,NA,NA,NA,NA,NA,NA,"Joshua Perkins",NA
"CLE",9,"13994","Pharaoh","Brown","TE",26,3,"TE",11.21,92,0.267500000000002,8.510124,4.354,17.026,13,-82.4011924672412,355,-77.8376666666667,376,-96.0005872749997,375,NA,NA,NA,5.5863770451073,NA,NA,NA,NA,NA,NA,NA,NA,"Pharaoh Brown",NA
"CLE",9,"12656","Rashard","Higgins","WR",26,4,"WR",37.6725,93,0.762500000000003,18.992106,24.971,53.87,12,-82.7875156180277,358,-73.4073333333333,350,-91.055,357,118.7,10.9,344.7,6.10618115599716,NA,NA,NA,NA,NA,NA,NA,NA,"Rashard Higgins",NA
"SEA",6,"13348","David","Moore","WR",25,3,"WR",37.565,94,1.7925,7.101654,24.151,46.021,12,-82.8950156180277,360,-74.2273333333333,357,-98.904,385,100.4,9.8,285.1,4.2737937049158,NA,NA,NA,NA,NA,NA,NA,NA,"David Moore",NA
"DEN",8,"13673","Troy","Fumagalli","TE",25,2,"TE",9.27,96,0.557499999999999,2.07564,8.072,11.06,14,-84.3411924672412,365,-74.1196666666667,356,-101.966587275,398,NA,NA,NA,2.38969987176251,NA,NA,NA,NA,NA,NA,NA,NA,"Troy Fumagalli",NA
"NYJ",11,"14231","Trevon","Wesco","TE",25,1,"TE",8.45,98,0.412500000000001,10.08168,1.48,15.97,14,-85.1611924672412,368,-80.7116666666667,394,-97.0565872749997,379,NA,NA,NA,6.36713229942653,NA,NA,NA,NA,NA,NA,NA,NA,"Trevon Wesco",NA
"SEA",6,"13608","Rashaad","Penny","RB",24,2,"RB",64.275,76,1.99128330721003,29.362893,34.8725,186.911373535913,17,-85.1916666666667,370,-97.1714005810663,486,8.41137353591307,88,66.2,10,210.1,8.60075700778725,205.69,NA,91.9,148.795,221.205,1.07,1.07,368.93,"Rashaad Penny",NA
"BUF",11,"10398","Lee","Smith","TE",33,9,"TE",8.34,99,0.782499999999999,4.981536,5.316,11.364,14,-85.2711924672412,371,-76.8756666666667,370,-101.662587275,397,NA,NA,NA,3.83336053069241,NA,NA,NA,NA,NA,NA,NA,NA,"Lee Smith",NA
"CIN",9,"13642","Auden","Tate","WR",23,2,"WR",35.1025,97,0.210000000000001,15.86382,18.8865,55.165,12,-85.3575156180277,372,-79.4918333333333,386,-89.76,348,98.1,12.4,276.1,5.83977483114588,NA,NA,NA,NA,NA,NA,NA,NA,"Auden Tate",NA
"LAC",10,"10413","Tyrod","Taylor","QB",31,9,"QB",167.794239174892,36,16.2085786267501,59.1972528,96.4148587623385,224.875,10,-85.3659667934923,373,-139.954485468752,603,-65.8642834382972,286,29.3,3.4,238.7,9.37094295835299,220.51,NA,NA,220.51,152.49,2.81,2.81,370.19,"Tyrod Taylor",NA
"MIN",7,"13675","Tyler","Conklin","TE",25,2,"TE",7.38,101,0.805,0.726474,5.641,9.151,14,-86.2311924672412,377,-76.5506666666667,369,-103.875587275,404,NA,NA,NA,1.71942885154506,NA,NA,NA,NA,NA,NA,NA,NA,"Tyler Conklin",NA
"ARI",8,"13396","Darrell","Daniels","TE",26,4,"TE",6.65,102,0.4575,4.52193,3.905,9.395,15,-86.9611924672412,378,-78.2866666666667,380,-103.631587275,403,65,10,NA,5.04268768928016,NA,NA,NA,NA,NA,NA,NA,NA,"Darrell Daniels",NA
"SEA",6,"11657","Carlos","Hyde","RB",30,6,"RB",62.15,79,0.350000000000001,4.81845,52.085,193.492383014272,16,-87.3166666666667,382,-79.9589005810663,389,14.9923830142721,79,57.4,8.7,179.2,4.81836884304099,185.67,130.9,143.8,153.456666666667,228.543333333333,1.82,1.82,380.18,"Carlos Hyde",NA
"PIT",8,"14240","Zach","Gentry","TE",24,1,"TE",5.885,104,0.95,6.74583,0.895,12.469,15,-87.7261924672412,385,-81.2966666666667,399,-100.557587275,389,NA,NA,NA,4.70986878789985,NA,NA,NA,NA,NA,NA,NA,NA,"Zach Gentry",NA
"CIN",9,"11193","Giovani","Bernard","RB",29,7,"RB",60.36,82,0.302375241670212,2.66868,47.6179901809485,129,20,-89.1066666666667,389,-84.4259104001178,412,-49.5,253,66.4,5.9,210,3.82694815630467,215.86,NA,NA,215.86,173.14,1,1,388,"Giovani Bernard",NA
"DET",5,"14144","Isaac","Nauta","TE",23,1,"TE",4.01,106,0.8675,3.276546,2.021,5.999,15,-89.6011924672412,391,-80.1706666666667,390,-107.027587275,411,85.7,13.1,NA,5.54071908753477,NA,NA,NA,NA,NA,NA,NA,NA,"Isaac Nauta",NA
"LAR",9,"13940","Johnny","Mundt","TE",26,3,"TE",3.84,107,2.0175,3.765804,1.554,6.126,15,-89.7711924672412,393,-80.6376666666667,392,-106.900587275,410,NA,NA,NA,3.22938005093603,NA,NA,NA,NA,NA,NA,NA,NA,"Johnny Mundt",NA
"CIN",9,"12913","Alex","Erickson","WR",28,4,"WR",29.955,102,0.393749999999997,20.104056,19.636,44.044,12,-90.5050156180277,394,-78.7423333333333,383,-100.881,391,143.7,11.9,373.5,6.38567247346237,NA,NA,NA,NA,NA,NA,NA,NA,"Alex Erickson",NA
"LAR",9,"12386","Malcolm","Brown","RB",27,5,"RB",58.3292857142857,86,0.702668067226888,15.64143,28.05,290.754475851622,14,-91.137380952381,398,-103.993900581066,515,112.254475851622,4,62.9,7.7,197.9,6.09959678026126,225.73,NA,166.9,196.315,201.685,NA,NA,NA,"Malcolm Brown",NA
"CIN",9,"13369","Cethan","Carter","TE",27,3,"TE",2.445,108,1.4125,2.290617,1.0545,3.8355,16,-91.1661924672412,399,-81.1371666666667,398,-109.191087275,420,95,4,NA,2.92574010763167,NA,NA,NA,NA,NA,NA,NA,NA,"Cethan Carter",NA
"ARI",8,"14121","Andy","Isabella","WR",24,1,"WR",28.4956818181818,106,0.890575435203097,5.678358,13.7027272727273,36.647,13,-91.9643337998459,402,-84.6756060606061,415,-108.278,416,87.3,10.9,239.6,4.2029116526213,NA,NA,NA,NA,NA,NA,NA,NA,"Andy Isabella",NA
"NYJ",11,"12898","Ross","Travis","TE",27,5,"TE",1.2,109,0.717500000000001,2.9652,1.5,5.1,16,-92.4111924672412,404,-80.6916666666667,393,-107.926587275,415,NA,NA,NA,2.83163680816963,NA,NA,NA,NA,NA,NA,NA,NA,"Ross Travis",NA
"PHI",9,"14107","JJ","Arcega-Whiteside","WR",24,1,"WR",27.835,107,1.11989361702127,11.1195,12.0705,78.45,12,-92.6250156180277,405,-86.3078333333333,420,-66.475,288,97.3,10.2,276.9,4.89637859528004,NA,NA,NA,NA,NA,NA,NA,NA,"JJ Arcega-Whiteside",NA
"IND",7,"11701","Xavier","Grimble","TE",28,6,"TE",0.865,110,0.965,5.507859,-1.1285,5.5585,16,-92.7461924672412,406,-83.3201666666667,411,-107.468087275,413,NA,NA,NA,4.09483988473329,NA,NA,NA,NA,NA,NA,NA,NA,"Xavier Grimble",NA
"CHI",11,"8673","Ted","Ginn Jr.","WR",35,13,"WR",27.3752127659574,108,1.64771276595745,1.88321744680851,24.43,38.7890638297872,13,-93.0848028520702,408,-73.9483333333333,354,-106.135936170213,407,108.2,9.3,313.3,3.46752492400514,NA,NA,NA,NA,NA,NA,NA,NA,"Ted Ginn Jr.",NA
"ATL",10,"13768","Ito","Smith","RB",25,2,"RB",53.865,92,0.7226586412757,9.19212,27.6894664737436,76.925,30,-95.6016666666667,416,-104.354434107323,516,-101.575,394,70.7,7.2,234.7,5.06680411170262,216.89,NA,153.7,185.295,230.705,1,1,415,"Ito Smith",NA
"NYJ",11,"7877","Frank","Gore","RB",37,15,"RB",53.6846827174486,93,1.19384938411525,1.42376640311073,43.6037461739589,149.84,20,-95.7819839492181,417,-88.4401544071074,429,-28.66,208,80.3,12,276.3,5.15041610433994,NA,NA,NA,NA,NA,NA,NA,NA,"Frank Gore",NA
"ATL",10,"12645","Laquon","Treadwell","WR",25,4,"WR",24.1775,113,0.502500000000005,5.055666,17.641,33.931,13,-96.2825156180277,419,-80.7373333333333,395,-110.994,426,136.3,26.7,364.5,6.01830466830192,NA,NA,NA,NA,NA,NA,NA,NA,"Laquon Treadwell",NA
"BUF",11,"9921","Andre","Roberts","WR",32,10,"WR",23.7325,114,0.216249999999999,15.5673,7.3495,78.4,12,-96.7275156180277,420,-91.0288333333333,446,-66.525,289,171.3,37.9,NA,8.8709589774287,NA,NA,NA,NA,NA,NA,NA,NA,"Andre Roberts",NA
"BUF",11,"13313","Isaiah","McKenzie","WR",25,3,"WR",23.415,116,1.335,12.431601,16.4685,31.5615,13,-97.0450156180277,423,-81.9098333333334,405,-113.3635,433,152.3,14.9,366.5,5.65045198681949,NA,NA,NA,NA,NA,NA,NA,NA,"Isaiah McKenzie",NA
"PIT",8,"14072","Benny","Snell","RB",22,1,"RB",52.365,96,1.015,3.750978,45.3384997320923,57.6,31,-97.1016666666667,425,-86.705400848974,424,-120.9,450,65.2,6.6,207.7,4.15167544538369,NA,NA,NA,NA,NA,NA,NA,NA,"Benny Snell",NA
"DEN",8,"13377","Tim","Patrick","WR",27,3,"WR",22.265,117,0.427500000000002,2.757636,18.526,35.14,13,-98.1950156180277,428,-79.8523333333333,387,-109.785,422,143.7,40.9,362.8,7.40134775256785,NA,NA,NA,NA,NA,NA,NA,NA,"Tim Patrick",NA
"CHI",11,"14103","Riley","Ridley","WR",24,1,"WR",21.895,118,0.367500000000003,16.812684,10.234,35.884,13,-98.5650156180277,430,-88.1443333333333,427,-109.041,419,141.4,34.4,373.8,8.62713010451843,NA,NA,NA,NA,NA,NA,NA,NA,"Riley Ridley",NA
"NYG",11,"10389","Dion","Lewis","RB",30,9,"RB",50.8915254237288,99,0.46988649193856,7.99129667968305,40.6419888466636,62.92,33,-98.5751412429379,431,-91.4019117344027,448,-115.58,435,78.1,5.7,266.4,4.52874992593694,213.11,NA,155,184.055,246.945,NA,NA,NA,"Dion Lewis",NA
"DEN",8,"13617","Royce","Freeman","RB",24,2,"RB",50.6932778635805,100,1.06077786358049,12.691056,37.112,67.7153111454322,33,-98.7733888030862,433,-94.9319005810663,475,-110.784688854568,425,72.4,12.1,241.9,6.76466160372899,NA,NA,108.4,108.4,324.6,NA,NA,NA,"Royce Freeman",NA
"CHI",11,"13644","Javon","Wims","WR",26,2,"WR",21.275,120,0.384999999999998,0.148260000000002,21.01,21.46,13,-99.1850156180277,434,-77.3683333333333,372,-123.465,458,124.5,10.1,361.5,3.31592956239452,NA,NA,NA,NA,NA,NA,NA,NA,"Javon Wims",NA
"PIT",8,"13613","Jaylen","Samuels","RB",24,2,"RB",50.15,101,1.8425,19.251561,33.2575,88.6876325113517,30,-99.3166666666667,435,-98.7864005810663,504,-89.8123674886483,349,78.7,9.1,268.2,6.95299779232425,206.87,NA,128.6,167.735,267.265,1,1,434,"Jaylen Samuels",NA
