"id","first_name","last_name","team","position","age","bye","pos","points","pos_rank","dropoff","sd_pts","lower","upper","tier","vor","rank","vorLow","floor_rank","vorHigh","ceiling_rank","pos_ecr","sd_ecr","ecr","risk","adp.rts","adp.yahoo","adp.ffc","adp","adp_diff","aav.rts","aav.yahoo","aav","aav_diff","name","sleeper"
"12157","Duke","Johnson","HOU","RB",27,5,"RB",94.7677980959347,57,5.78766822564205,8.46149754296726,83.1713990479673,111,16,-54.698868570732,273,-48.868501533099,262,-67.5,294,48.6,5.1,143.9,4.46192222768299,137.02,130.9,57.1,108.34,164.66,1.83,1.1,1.465,271.535,"Duke Johnson",NA
"13418","Kendrick","Bourne","SF","WR",25,3,"WR",65.278937007874,77,5.75768700787402,9.27792401574803,57.92,73.16,10,-55.1202452768203,274,-40.457,245,-71.7716666666667,299,99.3,14.3,282.8,5.06390393637051,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kendrick Bourne",NA
"13919","Anthony","Firkser","TEN","TE",25,2,"TE",38.45,42,1.6825,14.648088,28.14,52.52,8,-55.1618805953117,275,-54.0466666666667,275,-60.5078347890599,278,49.2,10.6,351.3,7.82772882983299,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthony Firkser",NA
"11705","Trey","Burton","IND","TE",29,6,"TE",37.885,43,3.105,15.86382,18.87,55.3836751009539,8,-55.7268805953117,276,-63.3166666666667,300,-57.644159688106,269,39,6.1,297.3,6.99944271087605,NA,NA,130.3,130.3,145.7,NA,NA,NA,NA,"Trey Burton",NA
"11248","Jordan","Reed","SF","TE",30,7,"TE",35.65,44,1.89504343392984,6.315876,29.38,45.92,8,-57.9618805953117,277,-52.8066666666667,272,-67.1078347890599,292,51.3,14.4,338.3,6.65253646974296,NA,NA,155.1,155.1,121.9,NA,NA,NA,NA,"Jordan Reed",NA
"13645","Tre'Quan","Smith","NO","WR",24,2,"WR",61.65,78,5.17375000000001,20.252316,41.07,91.55,10,-58.7491822846943,278,-57.307,283,-53.3816666666667,258,85.5,8.3,237.9,5.85938635243839,NA,NA,162.5,162.5,115.5,NA,NA,NA,NA,"Tre'Quan Smith",NA
"13194","Jeremy","Sprinkle","WSH","TE",26,3,"TE",33.91,45,0.876293433929838,0.7413,25.864,39.4,8,-59.7018805953117,279,-56.3226666666667,280,-73.6278347890599,303,45.8,5.6,337.3,2.99227160233409,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeremy Sprinkle",NA
"14209","Josh","Oliver","JAX","TE",23,1,"TE",33.5999131321403,46,1.69116313214032,11.41602,22.908,51.4198610114245,8,-60.0119674631714,280,-59.2786666666667,290,-61.6079737776354,280,47.7,10.1,330.7,6.87167795385985,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Oliver",NA
"14223","Alexander","Mattison","MIN","RB",22,1,"RB",88.9958703931828,58,0.763675719481611,6.86572844493285,75.25,118.665435196591,16,-60.4707962734839,281,-56.7899005810663,281,-59.8345648034086,275,44.5,4.5,126.1,4.08189917020094,111.64,121.1,129.5,120.746666666667,160.253333333333,3.6,2.5,3.05,277.95,"Alexander Mattison",NA
"13620","Justin","Jackson","LAC","RB",25,2,"RB",88.9643893474024,59,2.61438934740241,17.376072,73.2,342.389441163961,8,-60.5022773192643,282,-58.8399005810663,286,163.889441163961,1,54.4,7.8,160.9,6.41699654397889,160.68,132.8,123.3,138.926666666667,143.073333333333,1.64,1.1,1.37,280.63,"Justin Jackson",NA
"12206","Maxx","Williams","ARI","TE",26,5,"TE",32.4675,47,1.5775,4.766559,28.2045,37.105,9,-61.1443805953117,283,-53.9821666666667,274,-75.9228347890599,311,54.7,9.6,364.7,5.03871534022198,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maxx Williams",NA
"13880","Dan","Arnold","ARI","TE",25,3,"TE",31.35,48,1.68,2.876244,14.18,41.02,9,-62.2618805953117,285,-68.0066666666667,321,-72.0078347890599,300,43,10.9,317.7,4.88306011466919,NA,NA,NA,NA,NA,1,NA,1,284,"Dan Arnold",NA
"11225","Cordarrelle","Patterson","CHI","WR",29,7,"WR",57.3925,79,2.21875,40.793739,26.2895,112.836836734694,10,-63.0066822846943,286,-72.0875,337,-32.0948299319728,218,118.9,17.6,325.5,9.76986154910744,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cordarrelle Patterson",NA
"12330","James","O'Shaughnessy","JAX","TE",28,5,"TE",30.43,49,1.575,7.48713,22.633,43.535,9,-63.1818805953117,287,-59.5536666666667,291,-69.4928347890599,297,63.3,9.2,352,5.63546557614718,NA,NA,NA,NA,NA,NA,NA,NA,NA,"James O'Shaughnessy",NA
"13391","Jacob","Hollister","SEA","TE",27,3,"TE",28.91,50,0.484999999999999,8.124648,21.216,36.17,9,-64.7018805953117,289,-60.9706666666667,295,-76.8578347890599,313,41.8,9.9,294.4,5.97642592348272,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jacob Hollister",NA
"12211","Jesse","James","DET","TE",26,5,"TE",28.8,51,1.14,8.406342,16.22,37.34,9,-64.8118805953117,290,-65.9666666666667,311,-75.6878347890599,309,55.8,8.2,357.8,5.6179497042748,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jesse James",NA
"14125","Miles","Boykin","BAL","WR",24,1,"WR",55.56,80,1.0625,11.371542,42.825,80.851,10,-64.8391822846943,291,-55.552,277,-64.0806666666667,285,84.2,8.3,234.6,4.64298380403152,NA,NA,163.6,163.6,127.4,NA,NA,NA,NA,"Miles Boykin",NA
"13814","Boston","Scott","PHI","RB",25,2,"RB",83.9488372093023,62,1.46133720930231,2.275791,81.8075,102.852397322108,17,-65.5178294573643,292,-50.2324005810663,268,-75.6476026778923,308,50.1,8.2,148.7,4.38625183109617,131.02,132.3,NA,131.66,160.34,1.98,1.3,1.64,290.36,"Boston Scott",NA
"8269","Marcedes","Lewis","GB","TE",36,14,"TE",28.05,52,1.5075,2.083053,23.025,69.125,8,-65.5618805953117,293,-59.1616666666667,289,-43.9028347890599,242,66.4,5,NA,3.18453602982902,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marcedes Lewis",NA
"11951","Willie","Snead","BAL","WR",28,6,"WR",54.7875,81,1.45875,8.52495,48.719,67.99,10,-65.6116822846944,294,-49.658,265,-76.9416666666667,314,103.1,10.4,291.5,4.50077444519646,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Willie Snead",NA
"12188","Phillip","Dorsett","SEA","WR",27,5,"WR",54.2075,82,2.67625,7.28697900000001,45.98,66.5195,11,-66.1916822846944,295,-52.397,271,-78.4121666666667,320,93.6,8.2,262.7,4.0717251326618,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phillip Dorsett",NA
"11647","Logan","Thomas","WSH","TE",29,6,"TE",27.27,53,1.59125,9.370032,16.36,43.74,9,-66.3418805953117,296,-65.8266666666667,310,-69.2878347890599,296,51.9,10.6,354.5,6.47336623283237,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logan Thomas",NA
"13139","Jamaal","Williams","GB","RB",25,3,"RB",82.075,64,4.62031587770234,26.5961698116814,58.9775,104.883306163174,19,-67.3916666666667,298,-73.0624005810663,346,-73.6166938368258,302,58.9,7.7,180.9,7.69409956503155,182.74,128.9,NA,155.82,142.18,1.19,1.4,1.295,296.705,"Jamaal Williams",NA
"11529","Josh","Hill","NO","TE",30,7,"TE",25.815,54,0.393750000000001,2.32768199999999,22.586,30.98,10,-67.7968805953117,299,-59.6006666666667,292,-82.0478347890599,328,60,13.2,346.4,5.32509013189494,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Hill",NA
"13793","Marquez","Valdes-Scantling","GB","WR",26,2,"WR",52.45,83,2.58625,16.75338,34.84,66.68,11,-67.9491822846943,300,-63.537,302,-78.2516666666667,319,92,9.7,254.8,5.54526212452062,NA,NA,102.6,102.6,197.4,NA,NA,NA,NA,"Marquez Valdes-Scantling",NA
"10354","Luke","Stocker","ATL","TE",32,9,"TE",25.5425,55,0.267500000000002,13.832658,10.503,51.21,9,-68.0693805953117,301,-71.6836666666667,336,-61.8178347890599,281,NA,NA,NA,8.46318891545972,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luke Stocker",NA
"14239","Foster","Moreau","LV","TE",23,1,"TE",25.3,56,0.748749999999998,3.26172,15.868,30.44,10,-68.3118805953117,302,-66.3186666666667,314,-82.5878347890599,331,51.8,8.3,349,4.32316541208617,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Foster Moreau",NA
"12208","Jeff","Heuerman","FA","TE",28,5,"TE",25.25,57,1.66125,2.29803,23.855,26.645,10,-68.3618805953117,303,-58.3316666666667,285,-86.3828347890599,339,54.3,6,NA,3.49308768448383,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeff Heuerman",NA
"14319","Andrew","Beck","DEN","TE",24,1,"TE",23.8525,58,0.640000000000001,9.0772185,18.16725,29.18775,10,-69.7593805953117,304,-64.0194166666667,305,-83.8400847890599,332,NA,NA,NA,6.02267316833642,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew Beck",NA
"13488","Zach","Pascal","IND","WR",26,3,"WR",50.6125,84,2.53250000000001,14.75187,37.4775,63.385,11,-69.7866822846943,305,-60.8995,294,-81.5466666666667,325,94.9,7.8,268.3,5.04701480689443,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zach Pascal",NA
"13772","Dalton","Schultz","DAL","TE",24,2,"TE",23.325,59,0.301250000000003,14.826,9.764,35.92,10,-70.2868805953117,306,-72.4226666666667,341,-77.1078347890599,315,65,12.3,335,8.30414111788084,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dalton Schultz",NA
"13819","Jordan","Thomas","HOU","TE",24,2,"TE",22.9475,61,0.717500000000001,3.92889,17.1965,27.645,10,-70.6643805953117,308,-64.9901666666667,307,-85.3828347890599,337,69.2,14.4,NA,6.04002978963874,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan Thomas",NA
"13382","Ricky","Seals-Jones","KC","TE",25,3,"TE",22.45,62,0.544999999999998,9.04386,14.962,34.88,10,-71.1618805953117,309,-67.2246666666667,318,-78.1478347890599,318,53.6,7.1,358.2,5.50281163441627,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ricky Seals-Jones",NA
"12657","Tajae","Sharpe","MIN","WR",26,4,"WR",49.115,85,2.58000000000001,24.4629,28.275,84.825,11,-71.2841822846943,310,-70.102,328,-60.1066666666667,277,110.4,12,310.7,6.87251636934906,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tajae Sharpe",NA
"13424","Taysom","Hill","NO","QB",30,3,"TE",22.01,63,0.309999999999999,0,22.01,22.01,10,-71.6018805953117,311,-60.1766666666667,293,-91.0178347890599,356,35.8,3.2,302,2.19392091353779,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taysom Hill",NA
"13424","Taysom","Hill","NO","QB",30,3,"TE",22.01,63,0.309999999999999,0,22.01,22.01,10,-71.6018805953117,311,-60.1766666666667,293,-91.0178347890599,356,35.5,13.1,302,4.70246220810517,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taysom Hill",NA
"14146","Drew","Sample","CIN","TE",24,1,"TE",21.8,64,0.274999999999999,10.570938,9.396,36.74,10,-71.8118805953117,312,-72.7906666666667,343,-76.2878347890599,312,56.5,6.7,363.3,5.79330853028936,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drew Sample",NA
"14087","Darrell","Henderson","LAR","RB",23,1,"RB",77.4639136991408,65,1.6536864264135,30.860319,45.2912691224596,103.175,19,-72.0027529675259,313,-86.7486314586067,424,-75.325,307,44.4,5.2,128.1,7.65277253871242,133.85,123.3,92.6,116.583333333333,196.416666666667,2.4,1.5,1.95,311.05,"Darrell Henderson",NA
"13246","Mo","Alie-Cox","IND","TE",27,3,"TE",21.6,65,1.015,10.82298,9.9,45.796,10,-72.0118805953117,314,-72.2866666666667,340,-67.2318347890599,293,57.7,9.3,367.4,6.51679197352134,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mo Alie-Cox",NA
"13622","Nyheim","Hines","IND","RB",24,2,"RB",77.4454545454545,66,3.53795454545454,6.938568,66.7243644801252,89.475,19,-72.0212121212121,315,-65.3155361009411,309,-89.025,347,56,4.6,173.4,4.11794699151997,152.23,NA,NA,152.23,162.77,1.44,NA,1.44,313.56,"Nyheim Hines",NA
"12680","Nick","Vannett","DEN","TE",27,4,"TE",21.45,66,2.115,4.59606,17.92,26.24,10,-72.1618805953117,316,-64.2666666666667,306,-86.7878347890599,340,63.9,14,347.5,6.10987210510162,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nick Vannett",NA
"12814","Jakeem","Grant","MIA","WR",28,4,"WR",47.045,86,1.12,7.35369600000001,23.104,56.404,11,-73.3541822846943,317,-75.273,363,-88.5276666666667,346,113.4,21,299.9,5.59058856456176,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jakeem Grant",NA
"12212","Tyler","Kroft","BUF","TE",28,5,"TE",19.72,67,0.908749999999998,4.4478,17.12,26.064,11,-73.8918805953117,318,-65.0666666666667,308,-86.9638347890599,341,61.9,6.9,379,4.2727733441064,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tyler Kroft",NA
"13634","Dante","Pettis","SF","WR",25,2,"WR",46.025,87,0.638749999999995,0.815429999999996,30.255,85.785,11,-74.3741822846943,319,-68.122,322,-59.1466666666667,274,111.3,17,307.3,4.22325099123537,NA,NA,120.2,120.2,198.8,NA,NA,NA,NA,"Dante Pettis",NA
"12785","Demarcus","Robinson","KC","WR",26,4,"WR",45.825,88,2.12625,13.069119,31.9495,73.59,11,-74.5741822846943,320,-66.4275,316,-71.3416666666667,298,98.3,8.2,280.8,4.86370675850265,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Demarcus Robinson",NA
"11252","Levine","Toilolo","NYG","TE",29,7,"TE",18.95,68,0.636250000000004,13.395291,4.225,43.8,11,-74.6618805953117,321,-77.9616666666667,379,-69.2278347890599,295,80,10,NA,7.35422512677985,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Levine Toilolo",NA
"14195","Kahale","Warring","HOU","TE",23,1,"TE",18.6725,69,0.876249999999999,4.759146,14.311,25.39,11,-74.9393805953117,322,-67.8756666666667,320,-87.6378347890599,343,70.2,15.7,293,6.58248000383206,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kahale Warring",NA
"10708","Lamar","Miller","NE","RB",29,8,"RB",74.175,67,0.855000000000018,17.49468,53.115,147.2,17,-75.2916666666667,323,-78.9249005810663,384,-31.3,217,76.8,16.8,249.8,8.75171842745366,183.47,NA,NA,183.47,139.53,1.22,NA,1.22,321.78,"Lamar Miller",NA
"13864","Greg","Ward","PHI","WR",25,3,"WR",44.9475,89,2.76000000000001,8.51012399999999,29.634,71.88,11,-75.4516822846943,324,-68.743,323,-73.0516666666667,301,111.6,14,316.9,4.92335393062077,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greg Ward",NA
"12309","MyCole","Pruitt","TEN","TE",28,5,"TE",17.955,70,0.376249999999995,1.052646,16.06,19.039,11,-75.6568805953117,325,-66.1266666666667,312,-93.9888347890599,367,65.8,7,NA,3.42690699137302,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MyCole Pruitt",NA
"13726","Chase","Edmonds","ARI","RB",24,2,"RB",73.64,68,1.26337690271343,19.3595107411365,56.8782833456733,94.575,19,-75.8266666666667,326,-75.161617235393,361,-83.925,335,51.8,5.9,154,6.20792149057045,146.19,131.6,NA,138.895,187.105,1.63,1.5,1.565,324.435,"Chase Edmonds",NA
"14142","Kaden","Smith","NYG","TE",23,1,"TE",17.6375,71,0.34,4.781385,11.945,34.5375,11,-75.9743805953117,327,-70.2416666666667,329,-78.4903347890599,321,52.1,9.7,352.9,5.06785853049462,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kaden Smith",NA
"11448","Demetrius","Harris","CHI","TE",29,7,"TE",17.52,72,0.707500000000003,5.1891,15.124,22.28,11,-76.0918805953117,328,-67.0626666666667,317,-90.7478347890599,352,64.1,12.1,342,5.78061045964903,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Demetrius Harris",NA
"10432","Virgil","Green","LAC","TE",32,9,"TE",17.075,73,0.650000000000002,4.106802,10.615,24.9,11,-76.5368805953117,330,-71.5716666666667,335,-88.1278347890599,345,73.3,7.4,NA,4.31196639458193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Virgil Green",NA
"12792","Seth","DeValve","FA","TE",27,4,"TE",16.55,74,0.449999999999999,15.34491,7.235,25.865,11,-77.0618805953117,331,-74.9516666666667,360,-87.1628347890599,342,NA,NA,NA,9.23928433621289,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seth DeValve",NA
"12207","Nick","O'Leary","LV","TE",28,5,"TE",16.3,75,0.99,8.45082,11.17,21.43,11,-77.3118805953117,332,-71.0166666666667,333,-91.5978347890599,359,NA,NA,NA,5.70120227101464,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nick O'Leary",NA
"12681","Jerell","Adams","BAL","TE",28,4,"TE",15.9,76,1.265,0,15.9,15.9,12,-77.7118805953117,333,-66.2866666666667,313,-97.1278347890599,379,NA,NA,NA,1.36419844915872,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jerell Adams",NA
"14085","Tony","Pollard","DAL","RB",23,1,"RB",71.7532461945731,70,1.70324619457314,17.0911186126855,59.1132976399378,96.7,19,-77.7134204720935,334,-72.9266029411285,344,-81.8,327,48.4,4.8,141.9,5.60407688667532,128.9,127.8,78,111.566666666667,222.433333333333,2.37,1.8,2.085,331.915,"Tony Pollard",NA
"14116","Jalen","Hurd","SF","WR",24,1,"WR",42.45,90,0.784999999999997,36.47196,17.26,63.34,11,-77.9491822846943,335,-81.117,398,-81.5916666666667,326,NA,NA,NA,12.368106032302,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jalen Hurd",NA
"12443","Jake","Kumerow","GB","WR",28,3,"WR",41.925,91,1.04750000000001,23.7216,26.1,60.03,11,-78.4741822846943,336,-72.277,339,-84.9016666666667,336,124.6,32.6,335.6,9.2006942288504,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jake Kumerow",NA
"13190","Jake","Butt","DEN","TE",25,3,"TE",14.72,77,0.2775,3.573066,4.309,20.059,12,-78.8918805953117,338,-77.8776666666667,377,-92.9688347890599,363,NA,NA,NA,3.19791410015394,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jake Butt",NA
"13412","Keelan","Cole","JAX","WR",27,3,"WR",41.405,92,1.06,14.15883,28.2855,66.97,11,-78.9941822846943,339,-70.0915,327,-77.9616666666667,317,111.6,10.8,323.9,5.31962776181101,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Keelan Cole",NA
"10940","Derek","Carrier","LV","TE",30,8,"TE",14.55,78,0.335000000000001,2.016336,11.773,20.52,12,-79.0618805953117,340,-70.4136666666667,330,-92.5078347890599,362,NA,NA,NA,2.39899234349627,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Derek Carrier",NA
"11381","Luke","Willson","SEA","TE",30,7,"TE",14.335,79,0.297499999999999,5.448555,8.2735,22.07,12,-79.2768805953117,341,-73.9131666666667,350,-90.9578347890599,354,82.5,26.5,NA,9.49597461025639,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luke Willson",NA
"12955","Chris","Manhertz","CAR","TE",28,4,"TE",14.095,80,0.127499999999998,1.70499,12.134,20.83,12,-79.5168805953117,342,-70.0526666666667,326,-92.1978347890599,361,71.8,9.8,NA,4.30378654808572,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Manhertz",NA
"13890","Jason","Croom","BUF","TE",26,3,"TE",13.98,81,0.0475000000000012,11.534628,4.298,38.21,11,-79.6318805953117,343,-77.8886666666667,378,-74.8178347890599,305,NA,NA,NA,7.28382822706031,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jason Croom",NA
"13254","Adam","Shaheen","MIA","TE",26,3,"TE",13.955,82,0.400000000000002,11.356716,4.725,27.493,12,-79.6568805953117,344,-77.4616666666667,373,-85.5348347890599,338,57.2,9.6,316,6.72976639181405,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adam Shaheen",NA
"14294","Tommy","Sweeney","BUF","TE",25,1,"TE",13.91,83,0.725,7.101654,9.599,18.221,12,-79.7018805953117,345,-72.5876666666667,342,-94.8068347890599,370,73.3,23.9,NA,9.26135519431256,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tommy Sweeney",NA
"13162","Isaiah","Ford","MIA","WR",24,3,"WR",40.35,93,1.34375000000001,9.56277,34.545,46.155,12,-80.0491822846944,347,-63.832,304,-98.7766666666667,382,114.3,21.8,304.9,5.9875239839735,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Isaiah Ford",NA
"14305","Olabisi","Johnson","MIN","WR",23,1,"WR",40.34,94,2.72125,3.43963199999999,35.258,43.268,12,-80.0591822846943,348,-63.119,299,-101.663666666667,395,108.6,14.3,304.3,4.26423115038368,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olabisi Johnson",NA
"12213","Blake","Bell","DAL","TE",29,5,"TE",13.2,84,0.0350000000000019,8.59908,4.36,20.02,13,-80.4118805953117,349,-77.8266666666667,375,-93.0078347890599,364,70.4,9.9,NA,6.09816638164007,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blake Bell",NA
"13065","Eric","Tomlinson","NYG","TE",28,5,"TE",13.17,85,0.272500000000001,3.306198,11.163,15.177,13,-80.4418805953117,350,-71.0236666666667,334,-97.8508347890599,381,NA,NA,NA,3.06095608472691,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eric Tomlinson",NA
"13847","Ryan","Izzo","NE","TE",25,2,"TE",13.16,86,0.608749999999999,7.309218,7.917,17.907,13,-80.4518805953117,351,-74.2696666666667,357,-95.1208347890599,372,69.8,5.9,NA,4.75363247281571,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Izzo",NA
"12479","Khari","Lee","ATL","TE",28,5,"TE",12.635,87,0.51375,8.272908,6.872,17.942,13,-80.9768805953117,352,-75.3146666666667,364,-95.0858347890599,371,97.3,26.2,NA,10.1446943723587,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Khari Lee",NA
"13676","Durham","Smythe","MIA","TE",25,2,"TE",12.4675,88,0.879999999999999,5.11497,8.2505,16.94,13,-81.1443805953117,353,-73.9361666666667,351,-96.0878347890599,376,78.4,8.9,NA,4.95074688249471,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Durham Smythe",NA
"12685","Joshua","Perkins","PHI","TE",27,4,"TE",11.775,89,0.4825,5.33736,7.825,18.24,13,-81.8368805953117,354,-74.3616666666667,358,-94.7878347890599,369,72.6,17.1,NA,7.08559440058451,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joshua Perkins",NA
"14654","Hale","Hentges","WSH","TE",24,1,"TE",11.4,90,0.232500000000002,0,11.4,11.4,13,-82.2118805953117,355,-70.7866666666667,332,-101.62783478906,394,NA,NA,NA,1.36419844915872,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hale Hentges",NA
"11660","Devonta","Freeman","FA*","RB",28,6,"RB",67.05,73,1.95863636363637,13.41753,58.905,75.195,22,-82.4166666666667,356,-73.1349005810663,348,-103.305,402,78,15,248.7,7.71199897352652,172.56,131.1,31.7,111.786666666667,244.213333333333,1.48,1.4,1.44,354.56,"Devonta Freeman",NA
"13994","Pharaoh","Brown","CLE","TE",26,3,"TE",11.185,91,0.2425,8.584254,4.349,17.021,13,-82.4268805953117,357,-77.8376666666667,376,-96.0068347890599,375,NA,NA,NA,5.76968127872815,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pharaoh Brown",NA
"13197","Michael","Roberts","FA","TE",26,3,"TE",11.15,92,0.5875,12.52797,3.545,18.755,13,-82.4618805953117,358,-78.6416666666667,382,-94.2728347890599,368,NA,NA,NA,7.79361639559425,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michael Roberts",NA
"12656","Rashard","Higgins","CLE","WR",26,4,"WR",37.6725,95,0.782499999999999,18.992106,24.971,53.87,12,-82.7266822846943,359,-73.406,349,-91.0616666666667,357,118.7,10.8,345,5.98164317212927,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rashard Higgins",NA
"13348","David","Moore","SEA","WR",25,3,"WR",37.565,96,1.8125,7.101654,24.151,46.021,12,-82.8341822846944,360,-74.226,356,-98.9106666666667,383,100.1,10.1,283.4,4.27044093795073,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David Moore",NA
"13857","Deon","Yelder","KC","TE",25,2,"TE",10.735,93,0.904999999999998,2.942961,9.0985,12.6715,13,-82.8768805953117,361,-73.0881666666667,347,-100.35633478906,385,73,8.6,NA,4.31738744462737,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deon Yelder",NA
"13988","Ross","Dwelley","SF","TE",25,2,"TE",10.39,94,1.2675,5.796966,6.871,13.909,13,-83.2218805953117,362,-75.3156666666667,365,-99.1188347890599,384,67.6,6.3,363,4.46693996626003,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross Dwelley",NA
"11186","Chris","Thompson","JAX","RB",30,7,"WR",36.215,97,1.01875,0,36.215,36.215,12,-84.1841822846943,364,-62.162,297,-108.716666666667,416,71.8,10.7,235,3.36849341157239,191.8,NA,NA,191.8,172.2,1,NA,1,363,"Chris Thompson",NA
"10297","Colin","Kaepernick","FA*","QB",33,9,"QB",168.84,35,7.07221986441166,0,168.84,168.84,11,-84.2582059683846,365,-67.5293442310906,319,-121.871226694038,455,NA,NA,NA,2.70734733999226,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colin Kaepernick",NA
"13673","Troy","Fumagalli","DEN","TE",25,2,"TE",9.27,95,0.557499999999999,2.07564,8.072,11.06,14,-84.3418805953117,366,-74.1146666666667,354,-101.96783478906,397,NA,NA,NA,2.42942745803561,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Troy Fumagalli",NA
"11785","Richard","Rodgers","WSH","TE",28,6,"TE",8.975,96,0.580000000000002,0.563388000000001,7.479,19.76,13,-84.6368805953117,367,-74.7076666666667,359,-93.2678347890599,365,73.8,19.6,374.5,6.49405106425673,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Richard Rodgers",NA
"14093","Ryquell","Armstead","JAX","RB",24,1,"RB",64.4827272727273,75,1.14522727272727,11.56428,35.01,87.966383505959,22,-84.9839393939394,368,-97.0299005810663,485,-90.533616494041,351,66.1,8.1,210.8,5.67301895974012,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryquell Armstead",NA
"14127","Jakobi","Meyers","NE","WR",24,1,"WR",35.29,98,0.278749999999995,14.203308,23.158,53.578,12,-85.1091822846944,369,-75.219,362,-91.3536666666667,358,100.9,8.6,290.2,5.06623591244361,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jakobi Meyers",NA
"14231","Trevon","Wesco","NYJ","TE",25,1,"TE",8.45,97,0.412500000000001,10.08168,1.48,15.97,14,-85.1618805953117,370,-80.7066666666667,394,-97.0578347890599,378,NA,NA,NA,6.53816792084648,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trevon Wesco",NA
"13608","Rashaad","Penny","SEA","RB",24,2,"RB",64.275,76,2,29.362893,34.8725,186.911373535913,17,-85.1916666666667,371,-97.1674005810663,486,8.41137353591307,88,65.8,10.2,208.2,8.72893333949949,206.19,NA,91.9,149.045,221.955,1.07,NA,1.07,369.93,"Rashaad Penny",NA
